Pair,High,Low,Last Price,Volume,Timestamp
ADAUSD,1.088357,0.986170,1.056036,19658466.39697804,1736986699.9014947
DOTUSD,7.19580,6.55960,7.08900,332490.92536590,1736986699.9014971
XETHZUSD,3473.02000,3186.61000,3427.90000,14695.42685145,1736986699.901498
LINKUSD,22.149990,20.110000,21.760000,252827.43828920,1736986699.9014988
XLTCZUSD,118.76000,100.79000,115.96000,33311.46752675,1736986699.9015002
MATICUSD,0.488700,0.446800,0.481900,970131.46904741,1736986699.9015012
SOLUSD,206.22000,185.88000,204.41000,228121.54197076,1736986699.9015026
XXBTZUSD,100731.70000,96500.00000,100110.50000,2237.47906448,1736986699.9015057
XDGUSD,0.387754400,0.348339600,0.380115700,94465966.67164273,1736986699.901507
XXRPZUSD,3.20000000,2.66102000,3.05110000,117068267.77143513,1736986699.9015079
ADAUSD,1.088357,0.986170,1.055987,19669689.28367793,1736986760.0894117
DOTUSD,7.19580,6.55960,7.08140,332215.48889718,1736986760.0894148
XETHZUSD,3473.02000,3186.61000,3421.01000,14717.04008327,1736986760.0894158
LINKUSD,22.149990,20.110000,21.716520,252978.37635980,1736986760.089417
XLTCZUSD,118.76000,100.79000,115.90000,33309.85703532,1736986760.0894177
MATICUSD,0.488700,0.446800,0.481400,970172.94561316,1736986760.0894184
SOLUSD,206.22000,185.88000,204.20000,228396.01839578,1736986760.0894194
XXBTZUSD,100731.70000,96500.00000,100109.70000,2237.54847102,1736986760.0894198
XDGUSD,0.387754400,0.348339600,0.379400000,95316792.15001559,1736986760.0894203
XXRPZUSD,3.20000000,2.66102000,3.04730000,117475990.00729136,1736986760.0894208
ADAUSD,1.088357,0.986170,1.059549,19670414.17473719,1736986820.2612228
DOTUSD,7.19580,6.55960,7.08800,334940.54403706,1736986820.261226
XETHZUSD,3473.02000,3186.61000,3428.04000,14720.63458028,1736986820.2612274
LINKUSD,22.149990,20.110000,21.837950,253035.10882654,1736986820.2612286
XLTCZUSD,118.76000,100.79000,116.80000,33459.09159621,1736986820.2612298
MATICUSD,0.488700,0.446800,0.481400,970097.99433150,1736986820.2612317
SOLUSD,206.22000,185.88000,204.63000,228550.09972640,1736986820.261233
XXBTZUSD,100731.70000,96500.00000,100338.70000,2233.49446830,1736986820.2612345
XDGUSD,0.387754400,0.348339600,0.381300300,95230124.20738654,1736986820.261236
XXRPZUSD,3.20000000,2.66102000,3.06251000,117581812.15145306,1736986820.2612379
ADAUSD,1.088357,0.986170,1.058940,19684178.97332519,1736986880.426497
DOTUSD,7.19580,6.55960,7.09480,334978.69412004,1736986880.4264996
XETHZUSD,3473.02000,3186.61000,3426.34000,14720.81230266,1736986880.4265003
LINKUSD,22.149990,20.110000,21.764610,252825.40150837,1736986880.426501
XLTCZUSD,118.76000,100.79000,116.22000,33480.23066713,1736986880.4265025
MATICUSD,0.488700,0.446800,0.481400,970097.99433150,1736986880.4265034
SOLUSD,206.22000,185.88000,204.40000,228558.18114166,1736986880.4265044
XXBTZUSD,100731.70000,96500.00000,100350.10000,2233.93340172,1736986880.4265053
XDGUSD,0.387754400,0.348339600,0.380235900,95092908.35670561,1736986880.4265063
XXRPZUSD,3.20000000,2.66102000,3.04687000,117698169.75055487,1736986880.426507
ADAUSD,1.088357,0.986170,1.055621,19683597.84585809,1736986940.566933
DOTUSD,7.19580,6.55960,7.09480,334694.60322004,1736986940.5669353
XETHZUSD,3473.02000,3186.61000,3423.04000,14724.35522378,1736986940.5669363
LINKUSD,22.149990,20.110000,21.730000,252912.82290837,1736986940.5669374
XLTCZUSD,118.76000,100.79000,115.95000,33491.61202606,1736986940.5669382
MATICUSD,0.488700,0.446800,0.482000,970597.99433150,1736986940.5669396
SOLUSD,206.22000,185.88000,204.32000,228538.55562931,1736986940.566941
XXBTZUSD,100731.70000,96500.00000,100252.00000,2234.27078640,1736986940.566942
XDGUSD,0.387754400,0.348339600,0.379357800,95161265.68877477,1736986940.5669434
XXRPZUSD,3.20000000,2.66102000,3.03919000,117819177.79655518,1736986940.566945
ADAUSD,1.088357,0.986170,1.055879,19647470.05827198,1736987000.7200544
DOTUSD,7.19580,6.55960,7.07660,337368.74673067,1736987000.720057
XETHZUSD,3473.02000,3186.61000,3423.18000,14720.05063432,1736987000.720058
LINKUSD,22.149990,20.110000,21.701960,252931.51388412,1736987000.720059
XLTCZUSD,118.76000,100.79000,116.40000,33504.21881562,1736987000.7200596
MATICUSD,0.488700,0.446800,0.481000,971868.84990528,1736987000.7200608
SOLUSD,206.22000,185.88000,204.43000,228656.76261509,1736987000.720062
XXBTZUSD,100731.70000,96500.00000,100334.00000,2230.87730976,1736987000.720063
XDGUSD,0.387754400,0.348339600,0.379631500,95168819.49397721,1736987000.7200637
XXRPZUSD,3.20000000,2.66102000,3.04591000,117868678.20211629,1736987000.720065
ADAUSD,1.088357,0.986170,1.059178,19647542.26520504,1736987060.9882424
DOTUSD,7.19580,6.55960,7.09250,337152.71707917,1736987060.9882455
XETHZUSD,3473.02000,3186.61000,3427.25000,14720.08468850,1736987060.9882464
LINKUSD,22.149990,20.110000,21.760290,254110.03335376,1736987060.9882476
XLTCZUSD,118.76000,100.79000,116.38000,33505.70322923,1736987060.9882486
MATICUSD,0.488700,0.446800,0.481000,971868.84990528,1736987060.98825
SOLUSD,206.22000,185.88000,204.54000,228091.73423669,1736987060.9882512
XXBTZUSD,100731.70000,96500.00000,100388.90000,2230.15034623,1736987060.9882522
XDGUSD,0.387754400,0.348339600,0.380065700,95085934.83290200,1736987060.988253
XXRPZUSD,3.20000000,2.66102000,3.05293000,117772223.42862836,1736987060.9882543
ADAUSD,1.088357,0.986170,1.060293,19647306.91465305,1736987121.2360969
DOTUSD,7.19580,6.55960,7.09250,336832.06828726,1736987121.236099
